message_id,message_status,message_delivery_failure_reason,campaign_report_csv,campaign_sent_at,campaign_id,campaign_cohort,whatsapp_display_name,whatsapp_phone_number,user_id,organization
8340090,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Michael Scott,254722001001,DM-001,Dunder Mifflin
8340088,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Dwight Schrute,254722001002,DM-002,Dunder Mifflin
8340082,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Jim Halpert,254722001003,DM-003,Dunder Mifflin
8340084,delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Pam Beesly,254722001004,DM-004,Dunder Mifflin
8340086,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Ryan Howard,254722001005,DM-005,Dunder Mifflin
8340073,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Andy Bernard,254722001006,DM-006,Dunder Mifflin
8340076,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Kevin Malone,254722001007,DM-007,Dunder Mifflin
8340078,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Creed Bratton,254722001008,DM-008,Dunder Mifflin
8340080,delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Phyllis Vance,254722001009,DM-009,Dunder Mifflin
8340067,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Jeff Winger,254722001010,DM-010,Greendale Community College
8340069,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Britta Perry,254722001011,DM-011,Greendale Community College
8340071,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Abed Nadir,254722001012,DM-012,Greendale Community College
7799309,invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Annie Edison,254722001013,DM-013,Greendale Community College
7799304,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Shirley Bennett,254722001014,DM-014,Greendale Community College
7799294,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Pierce Hawthorne,254722001015,DM-015,Greendale Community College
7799272,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Troy Barnes,254722001016,DM-016,Greendale Community College
7799237,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Liz Lemon,254722001017,DM-017,TGS with Tracy Jordan
7799227,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Jack Donaghy,254722001018,DM-018,GE
7799219,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Kenneth Parcell,254722001019,DM-019,NBC
7799173,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Tracy Jordan,254722001020,DM-020,TGS with Tracy Jordan
7798852,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Jenna Maroney,254722001021,DM-021,TGS with Tracy Jordan
7798844,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Pete Hornberger,254722001022,DM-022,TGS with Tracy Jordan
7798794,read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Frank Rossitano,254722001023,DM-023,TGS with Tracy Jordan
7798790,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Leslie Knope,254722001024,DM-024,Pawnee Parks Department
7798652,responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Ron Swanson,254722001025,DM-025,Pawnee Parks Department
7798639,delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,2024-04-29 06:00:00,4.0,chronic__general_facts,Ann Perkins,254722001026,DM-026,Pawnee St. Joseph Hospital
